5.31,3.7049,-2.3418,0.63126,0.99612,-0.79025,0.2203,-0.27733,0.081004,-0.1113,-0.0022575,0.0055573,-0.00075805,3.7002,0.24463
5.316,3.7133,-2.3357,0.63418,0.99612,-0.79025,0.22075,-0.27813,0.068947,-0.1001,-0.0011429,0.0055756,-0.00044473,3.7095,0.24516
5.32,3.7133,-2.3357,0.63418,0.99612,-0.79025,0.22075,-0.27813,0.067852,-0.098515,-0.0011429,0.0055756,-0.00044473,3.7095,0.24547
5.328,3.7216,-2.3295,0.63712,0.99612,-0.79025,0.22172,-0.27946,0.05275,-0.084085,-2.3347e-05,0.0055943,-0.00012779,3.7187,0.24607
5.33,3.7216,-2.3295,0.63712,0.99612,-0.79025,0.22172,-0.27946,0.05233,-0.083415,-2.3347e-05,0.0055943,-0.00012779,3.7187,0.24619
5.34,3.7299,-2.3233,0.64007,0.99612,-0.79025,0.22253,-0.28064,0.037962,-0.069327,0.001103,0.0056143,0.00019626,3.728,0.2468
5.35,3.7299,-2.3233,0.64007,0.99612,-0.79025,0.22253,-0.28064,0.036473,-0.066609,0.001103,0.0056143,0.00019626,3.728,0.24705
5.352,3.7382,-2.3171,0.64302,0.99612,-0.79025,0.22315,-0.28162,0.02492,-0.055938,0.0022366,0.0056351,0.0005253,3.7372,0.2471
5.36,3.7382,-2.3171,0.64302,0.99612,-0.79025,0.22315,-0.28162,0.024136,-0.054176,0.0022366,0.0056351,0.0005253,3.7372,0.24706
5.364,3.7464,-2.3109,0.64599,0.99612,-0.79025,0.22359,-0.28243,0.071688,-0.10382,-0.0012421,0.0056543,-0.00046676,3.7511,0.24706
5.37,3.7464,-2.3109,0.64599,0.99612,-0.79025,0.22359,-0.28243,0.069988,-0.10136,-0.0012421,0.0056543,-0.00046676,3.7511,0.24762
5.376,3.7547,-2.3046,0.64895,0.99612,-0.79025,0.22389,-0.28309,0.05898,-0.091186,-0.00012502,0.0056718,-0.00015031,3.7603,0.24815
5.38,3.7547,-2.3046,0.64895,0.99612,-0.79025,0.22389,-0.28309,0.058044,-0.089738,-0.00012502,0.0056718,-0.00015031,3.7603,0.24847
5.388,3.7629,-2.2983,0.65192,0.99612,-0.79025,0.22472,-0.2843,0.044021,-0.076351,0.00099653,0.0056893,0.00016778,3.7696,0.24906
5.39,3.7629,-2.2983,0.65192,0.99612,-0.79025,0.22472,-0.2843,0.043671,-0.075743,0.00099653,0.0056893,0.00016778,3.7696,0.24915
5.4,3.7711,-2.292,0.65491,1.0012,-0.77788,0.22542,-0.28537,0.03032,-0.062278,0.0021271,0.0057082,0.00049292,3.7788,0.24956
5.41,3.7711,-2.292,0.65491,1.0012,-0.77788,0.22542,-0.28537,0.029131,-0.059836,0.0021271,0.0057082,0.00049292,3.7788,0.24964
5.412,3.7793,-2.2857,0.6579,1.0012,-0.77788,0.22593,-0.28627,0.077237,-0.10997,-0.001328,0.0057263,-0.00051201,3.7926,0.24966
5.42,3.7793,-2.2857,0.6579,1.0012,-0.77788,0.22593,-0.28627,0.074805,-0.1065,-0.001328,0.0057263,-0.00051201,3.7926,0.25046
5.424,3.7874,-2.2794,0.66089,1.0012,-0.77788,0.22629,-0.287,0.064005,-0.096858,-0.00021076,0.0057431,-0.00019544,3.8018,0.25083
5.43,3.7874,-2.2794,0.66089,1.0012,-0.77788,0.22629,-0.287,0.062487,-0.094562,-0.00021076,0.0057431,-0.00019544,3.8018,0.25133
5.436,3.7955,-2.273,0.6639,1.0012,-0.77788,0.22719,-0.28829,0.048498,-0.081543,0.0009114,0.0057602,0.00012394,3.811,0.2518
5.44,3.7955,-2.273,0.6639,1.0012,-0.77788,0.22719,-0.28829,0.047728,-0.080249,0.0009114,0.0057602,0.00012394,3.811,0.252
5.448,3.8036,-2.2666,0.66691,1.0012,-0.77788,0.22794,-0.28942,0.034289,-0.067373,0.0020423,0.0057789,0.00045107,3.8202,0.2524
5.45,3.8036,-2.2666,0.66691,1.0012,-0.77788,0.22794,-0.28942,0.034016,-0.066836,0.0020423,0.0057789,0.00045107,3.8202,0.25242
5.46,3.8117,-2.2602,0.66994,1.0012,-0.77788,0.22851,-0.29038,0.081613,-0.11485,-0.0014009,0.0057971,-0.0005663,3.834,0.25258
5.47,3.8117,-2.2602,0.66994,1.0012,-0.77788,0.22851,-0.29038,0.078413,-0.11034,-0.0014009,0.0057971,-0.0005663,3.834,0.25357
5.472,3.8198,-2.2538,0.67297,1.0012,-0.77788,0.22891,-0.29117,0.067545,-0.10125,-0.0002686,0.0058143,-0.00024195,3.8432,0.25376
5.48,3.8198,-2.2538,0.67297,1.0012,-0.77788,0.22891,-0.29117,0.065418,-0.098063,-0.0002686,0.0058143,-0.00024195,3.8432,0.25443
5.484,3.8278,-2.2474,0.67601,1.0012,-0.77788,0.22987,-0.29251,0.051515,-0.085407,0.00085479,0.0058317,8.1677e-05,3.8524,0.25475
5.49,3.8278,-2.2474,0.67601,1.0012,-0.77788,0.22987,-0.29251,0.050293,-0.083381,0.00085479,0.0058317,8.1677e-05,3.8524,0.25509
5.496,3.8358,-2.2409,0.67906,1.0012,-0.77788,0.23066,-0.2937,0.036749,-0.070806,0.0019864,0.0058508,0.00041321,3.8615,0.25541
5.5,3.8358,-2.2409,0.67906,0.99262,-0.77913,0.23066,-0.2937,0.036166,-0.069682,0.0019864,0.0058508,0.00041321,3.8615,0.25547
5.508,3.8438,-2.2344,0.68212,0.99262,-0.77913,0.23126,-0.2947,0.084131,-0.11782,-0.0014452,0.0058696,-0.00061491,3.8753,0.25562
5.51,3.8438,-2.2344,0.68212,0.99262,-0.77913,0.23126,-0.2947,0.083461,-0.11688,-0.0014452,0.0058696,-0.00061491,3.8753,0.25583
5.52,3.8517,-2.2279,0.68518,0.99262,-0.77913,0.23169,-0.29553,0.069361,-0.10384,-0.00029868,0.0058873,-0.00028132,3.8844,0.25681
5.53,3.8517,-2.2279,0.68518,0.99262,-0.77913,0.23169,-0.29553,0.066641,-0.099765,-0.00029868,0.0058873,-0.00028132,3.8844,0.25765
5.532,3.8597,-2.2214,0.68826,0.99262,-0.77913,0.23268,-0.29691,0.052975,-0.087595,0.00082534,0.0059053,4.7632e-05,3.8936,0.2578
5.54,3.8597,-2.2214,0.68826,0.99262,-0.77913,0.23268,-0.29691,0.051307,-0.084836,0.00082534,0.0059053,4.7632e-05,3.8936,0.25827
5.544,3.8676,-2.2148,0.69135,0.99262,-0.77913,0.23349,-0.29812,0.037903,-0.072647,0.001957,0.005925,0.00038442,3.9027,0.25849
5.55,3.8676,-2.2148,0.69135,0.99262,-0.77913,0.23349,-0.29812,0.037004,-0.070925,0.001957,0.005925,0.00038442,3.9027,0.25859
5.556,3.8754,-2.2083,0.69444,0.99262,-0.77913,0.23411,-0.29915,0.085649,-0.12042,-0.0014637,0.0059444,-0.00065411,3.9164,0.25872
5.56,3.8754,-2.2083,0.69444,0.99262,-0.77913,0.23411,-0.29915,0.084289,-0.11851,-0.0014637,0.0059444,-0.00065411,3.9164,0.25913
5.568,3.8833,-2.2017,0.69755,0.99262,-0.77913,0.23456,-0.3,0.07082,-0.10585,-0.00031735,0.0059627,-0.00031505,3.9256,0.25991
5.57,3.8833,-2.2017,0.69755,0.99262,-0.77913,0.23456,-0.3,0.070255,-0.10501,-0.00031735,0.0059627,-0.00031505,3.9256,0.26008
5.58,3.8911,-2.195,0.70066,0.99262,-0.77913,0.23556,-0.30141,0.053806,-0.08932,0.00081976,0.0059813,2.3372e-05,3.9347,0.2609
5.59,3.8911,-2.195,0.70066,0.99262,-0.77913,0.23556,-0.30141,0.051696,-0.085818,0.00081976,0.0059813,2.3372e-05,3.9347,0.26148
5.592,3.8989,-2.1884,0.70378,0.99262,-0.77913,0.23639,-0.30265,0.038448,-0.074071,0.0019509,0.0060016,0.00036553,3.9438,0.2616
5.6,3.8989,-2.1884,0.70378,0.97885,-0.77403,0.23639,-0.30265,0.037238,-0.071738,0.0019509,0.0060016,0.00036553,3.9438,0.26174
5.604,3.9067,-2.1818,0.70692,0.97885,-0.77403,0.23702,-0.3037,0.08562,-0.12128,-0.0014599,0.0060215,-0.00068357,3.9575,0.26183
5.61,3.9067,-2.1818,0.70692,0.97885,-0.77403,0.23702,-0.3037,0.08359,-0.1184,-0.0014599,0.0060215,-0.00068357,3.9575,0.26243
5.616,3.9145,-2.1751,0.71006,0.97885,-0.77403,0.23747,-0.30457,0.070939,-0.10615,-0.00031465,0.0060404,-0.00033917,3.9666,0.26301
5.62,3.9145,-2.1751,0.71006,0.97885,-0.77403,0.23747,-0.30457,0.069813,-0.10447,-0.00031465,0.0060404,-0.00033917,3.9666,0.26335
5.628,3.9222,-2.1684,0.71321,0.97885,-0.77403,0.23847,-0.30599,0.053507,-0.089525,0.0008344,0.0060596,8.5314e-06,3.9757,0.26399
5.63,3.9222,-2.1684,0.71321,0.97885,-0.77403,0.23847,-0.30599,0.053081,-0.088812,0.0008344,0.0060596,8.5314e-06,3.9757,0.26411
5.64,3.9299,-2.1617,0.71637,0.97885,-0.77403,0.23931,-0.30723,0.038056,-0.074154,0.0019643,0.0060804,0.00035576,3.9848,0.26469
5.65,3.9299,-2.1617,0.71637,0.97885,-0.77403,0.23931,-0.30723,0.036564,-0.071247,0.0019643,0.0060804,0.00035576,3.9848,0.26487
5.652,3.9376,-2.1549,0.71954,0.97885,-0.77403,0.23993,-0.30828,0.086191,-0.12293,-0.0014373,0.0061009,-0.00070456,3.9985,0.26491
5.66,3.9376,-2.1549,0.71954,0.97885,-0.77403,0.23993,-0.30828,0.083476,-0.11905,-0.0014373,0.0061009,-0.00070456,3.9985,0.26571
5.664,3.9453,-2.1482,0.72272,0.97885,-0.77403,0.24038,-0.30915,0.071313,-0.10761,-0.00029381,0.0061203,-0.00035545,4.0076,0.2661
5.67,3.9453,-2.1482,0.72272,0.97885,-0.77403,0.24038,-0.30915,0.069621,-0.10506,-0.00029381,0.0061203,-0.00035545,4.0076,0.2666
5.676,3.9529,-2.1414,0.72591,0.97885,-0.77403,0.24139,-0.31059,0.053934,-0.090494,0.00085324,0.00614,-3.1443e-06,4.0166,0.26708
5.68,3.9529,-2.1414,0.72591,0.97885,-0.77403,0.24139,-0.31059,0.053078,-0.089058,0.00085324,0.00614,-3.1443e-06,4.0166,0.26732
5.688,3.9605,-2.1346,0.72911,0.97885,-0.77403,0.24222,-0.31185,0.037998,-0.074967,0.0019941,0.0061613,0.00035269,4.0257,0.26778
5.69,3.9605,-2.1346,0.72911,0.97885,-0.77403,0.24222,-0.31185,0.037695,-0.07437,0.0019941,0.0061613,0.00035269,4.0257,0.26781
5.7,3.9681,-2.1278,0.73232,1.0119,-0.75474,0.24286,-0.31291,0.087319,-0.12486,-0.001399,0.0061822,-0.00071938,4.0393,0.268
5.71,3.9681,-2.1278,0.73232,1.0119,-0.75474,0.24286,-0.31291,0.083895,-0.11996,-0.001399,0.0061822,-0.00071938,4.0393,0.269
5.712,3.9756,-2.1209,0.73553,1.0119,-0.75474,0.2433,-0.31379,0.071943,-0.10951,-0.00025791,0.0062021,-0.00036585,4.0484,0.26919
5.72,3.9756,-2.1209,0.73553,1.0119,-0.75474,0.2433,-0.31379,0.069677,-0.10606,-0.00025791,0.0062021,-0.00036585,4.0484,0.26987
5.724,3.9831,-2.1141,0.73875,1.0119,-0.75474,0.24432,-0.31525,0.054528,-0.091887,0.00088644,0.0062223,-9.1823e-06,4.0574,0.27019
5.73,3.9831,-2.1141,0.73875,1.0119,-0.75474,0.24432,-0.31525,0.053235,-0.089708,0.00088644,0.0062223,-9.1823e-06,4.0574,0.27055
5.736,3.9906,-2.1072,0.74199,1.0119,-0.75474,0.24517,-0.31654,0.037965,-0.076253,0.0020372,0.006244,0.00035508,4.0665,0.2709
5.74,3.9906,-2.1072,0.74199,1.0119,-0.75474,0.24517,-0.31654,0.037362,-0.075043,0.0020372,0.006244,0.00035508,4.0665,0.27096
5.748,3.9981,-2.1003,0.74524,1.0119,-0.75474,0.24581,-0.31761,0.087249,-0.12561,-0.0013482,0.0062653,-0.00072898,4.0801,0.2711
5.75,3.9981,-2.1003,0.74524,1.0119,-0.75474,0.24581,-0.31761,0.086554,-0.1246,-0.0013482,0.0062653,-0.00072898,4.0801,0.27131
5.76,4.0055,-2.0934,0.74849,1.0119,-0.75474,0.24625,-0.31851,0.071617,-0.11013,-0.00021019,0.0062857,-0.00037112,4.0891,0.2723
5.77,4.0055,-2.0934,0.74849,1.0119,-0.75474,0.24625,-0.31851,0.068809,-0.10581,-0.00021019,0.0062857,-0.00037112,4.0891,0.27314
5.772,4.013,-2.0864,0.75175,1.0119,-0.75474,0.24727,-0.31998,0.054045,-0.092326,0.00093078,0.0063062,-1.0217e-05,4.0981,0.2733
5.78,4.013,-2.0864,0.75175,1.0119,-0.75474,0.24727,-0.31998,0.052343,-0.089419,0.00093078,0.0063062,-1.0217e-05,4.0981,0.27377
5.784,4.0203,-2.0795,0.75502,1.0119,-0.75474,0.24811,-0.32127,0.037623,-0.076306,0.002078,0.0063283,0.00035823,4.1072,0.274
5.79,4.0203,-2.0795,0.75502,1.0119,-0.75474,0.24811,-0.32127,0.036731,-0.074496,0.002078,0.0063283,0.00035823,4.1072,0.27408
5.796,4.0277,-2.0725,0.75831,1.0119,-0.75474,0.24874,-0.32235,0.087096,-0.12622,-0.001288,0.0063499,-0.00073436,4.1207,0.27419
5.8,4.0277,-2.0725,0.75831,1.0188,-0.75189,0.24874,-0.32235,0.085713,-0.12421,-0.001288,0.0063499,-0.00073436,4.1207,0.27461
5.808,4.035,-2.0655,0.7616,1.0188,-0.75189,0.24919,-0.32324,0.071539,-0.11084,-0.00015375,0.0063705,-0.00037264,4.1297,0.27539
5.81,4.035,-2.0655,0.7616,1.0188,-0.75189,0.24919,-0.32324,0.070969,-0.10996,-0.00015375,0.0063705,-0.00037264,4.1297,0.27557
5.82,4.0423,-2.0584,0.76489,1.0188,-0.75189,0.25021,-0.32472,0.053629,-0.093022,0.0009833,0.0063913,-8.0005e-06,4.1387,0.27639
5.83,4.0423,-2.0584,0.76489,1.0188,-0.75189,0.25021,-0.32472,0.051526,-0.089375,0.0009833,0.0063913,-8.0005e-06,4.1387,0.27697
5.832,4.0496,-2.0514,0.7682,1.0188,-0.75189,0.25104,-0.32602,0.03739,-0.076544,0.0021265,0.0064138,0.00036415,4.1477,0.27708
5.84,4.0496,-2.0514,0.7682,1.0188,-0.75189,0.25104,-0.32602,0.036212,-0.074133,0.0021265,0.0064138,0.00036415,4.1477,0.2772
5.844,4.0569,-2.0443,0.77152,1.0188,-0.75189,0.25167,-0.32711,0.087117,-0.12695,-0.0012216,0.0064355,-0.00073757,4.1613,0.27727
5.85,4.0569,-2.0443,0.77152,1.0188,-0.75189,0.25167,-0.32711,0.085051,-0.12394,-0.0012216,0.0064355,-0.00073757,4.1613,0.27789
5.856,4.0641,-2.0373,0.77485,1.0188,-0.75189,0.25211,-0.32801,0.071253,-0.11122,-9.1507e-05,0.0064564,-0.00037237,4.1703,0.27847
5.86,4.0641,-2.0373,0.77485,1.0188,-0.75189,0.25211,-0.32801,0.070122,-0.10946,-9.1507e-05,0.0064564,-0.00037237,4.1703,0.27882
5.868,4.0713,-2.0302,0.77819,1.0188,-0.75189,0.25313,-0.3295,0.053141,-0.093326,0.0010411,0.0064774,-4.3504e-06,4.1792,0.27948
5.87,4.0713,-2.0302,0.77819,1.0188,-0.75189,0.25313,-0.3295,0.052718,-0.092583,0.0010411,0.0064774,-4.3504e-06,4.1792,0.27959
5.88,4.0785,-2.023,0.78153,1.0188,-0.75189,0.25397,-0.3308,0.036793,-0.076709,0.0021797,0.0065001,0.00037116,4.1882,0.28016
5.89,4.0785,-2.023,0.78153,1.0188,-0.75189,0.25397,-0.3308,0.03535,-0.073701,0.0021797,0.0065001,0.00037116,4.1882,0.28029
5.892,4.0856,-2.0159,0.78489,1.0188,-0.75189,0.25459,-0.33189,0.086978,-0.12743,-0.0011518,0.0065219,-0.00074027,4.2017,0.28033
5.9,4.0856,-2.0159,0.78489,0.9987,-0.74805,0.25459,-0.33189,0.084238,-0.12341,-0.0011518,0.0065219,-0.00074027,4.2017,0.28115
5.904,4.0927,-2.0087,0.78825,0.9987,-0.74805,0.25502,-0.33279,0.070147,-0.11019,-2.6405e-05,0.0065429,-0.00037195,4.2107,0.28154
5.91,4.0927,-2.0087,0.78825,0.9987,-0.74805,0.25502,-0.33279,0.068483,-0.10758,-2.6405e-05,0.0065429,-0.00037195,4.2107,0.28205
5.916,4.0998,-2.0015,0.79162,0.9987,-0.74805,0.25604,-0.33428,0.052058,-0.092258,0.0011012,0.0065641,-9.1994e-07,4.2197,0.28253
5.92,4.0998,-2.0015,0.79162,0.9987,-0.74805,0.25604,-0.33428,0.051231,-0.090793,0.0011012,0.0065641,-9.1994e-07,4.2197,0.28276
5.928,4.1068,-1.9943,0.79501,0.9987,-0.74805,0.25686,-0.33557,0.035595,-0.075779,0.0022348,0.006587,0.00037751,4.2286,0.2832
5.93,4.1068,-1.9943,0.79501,0.9987,-0.74805,0.25686,-0.33557,0.035312,-0.075175,0.0022348,0.006587,0.00037751,4.2286,0.28321
5.94,4.1139,-1.9871,0.7984,0.9987,-0.74805,0.25747,-0.33666,0.086495,-0.12676,-0.0010927,0.0066089,-0.00074817,4.2421,0.28335
5.95,4.1139,-1.9871,0.7984,0.9987,-0.74805,0.25747,-0.33666,0.083104,-0.12179,-0.0010927,0.0066089,-0.00074817,4.2421,0.28436
5.952,4.1209,-1.9799,0.8018,0.9987,-0.74805,0.25789,-0.33754,0.070324,-0.11098,3.8849e-05,0.00663,-0.00037353,4.251,0.28456
5.96,4.1209,-1.9799,0.8018,0.9987,-0.74805,0.25789,-0.33754,0.068109,-0.10749,3.8849e-05,0.00663,-0.00037353,4.251,0.28524
5.964,4.1278,-1.9726,0.80521,0.9987,-0.74805,0.2589,-0.33903,0.052188,-0.092967,0.0011612,0.0066514,-1.6475e-07,4.26,0.28556
5.97,4.1278,-1.9726,0.80521,0.9987,-0.74805,0.2589,-0.33903,0.050951,-0.090763,0.0011612,0.0066514,-1.6475e-07,4.26,0.2859
5.976,4.1348,-1.9653,0.80863,0.9987,-0.74805,0.25973,-0.34033,0.10166,-0.14255,-0.0021716,0.0066743,-0.0011417,4.2734,0.28622
5.98,4.1348,-1.9653,0.80863,0.9987,-0.74805,0.25973,-0.34033,0.10005,-0.14029,-0.0021716,0.0066743,-0.0011417,4.2734,0.28665
5.988,4.1417,-1.958,0.81206,0.9987,-0.74805,0.26034,-0.34142,0.083892,-0.12442,-0.0010348,0.0066964,-0.00075986,4.2823,0.28747
5.99,4.1417,-1.958,0.81206,0.9987,-0.74805,0.26034,-0.34142,0.083223,-0.12343,-0.0010348,0.0066964,-0.00075986,4.2823,0.28765
6,4.1485,-1.9507,0.8155,0.99805,-0.74544,0.26153,-0.34309,0.063283,-0.10453,0.00010523,0.0067196,-0.00037246,4.2913,0.28851
6.01,4.1485,-1.9507,0.8155,0.99805,-0.74544,0.26153,-0.34309,0.060802,-0.10043,0.00010523,0.0067196,-0.00037246,4.2913,0.28922
6.012,4.1554,-1.9434,0.81896,0.99805,-0.74544,0.26251,-0.34455,0.044998,-0.086362,0.0012271,0.0067443,1.5337e-05,4.3002,0.28935
6.02,4.1554,-1.9434,0.81896,0.99805,-0.74544,0.26251,-0.34455,0.043581,-0.083642,0.0012271,0.0067443,1.5337e-05,4.3002,0.28966
6.024,4.1622,-1.936,0.82243,0.99805,-0.74544,0.26325,-0.34577,0.095122,-0.13672,-0.0020992,0.00677,-0.0011308,4.3136,0.28981
6.03,4.1622,-1.936,0.82243,0.99805,-0.74544,0.26325,-0.34577,0.092866,-0.13348,-0.0020992,0.00677,-0.0011308,4.3136,0.2904
6.036,4.169,-1.9286,0.8259,0.99805,-0.74544,0.26378,-0.34678,0.077583,-0.11881,-0.00096711,0.0067944,-0.00073889,4.3225,0.29097
6.04,4.169,-1.9286,0.8259,0.99805,-0.74544,0.26378,-0.34678,0.076351,-0.11692,-0.00096711,0.0067944,-0.00073889,4.3225,0.2913
6.048,4.1758,-1.9212,0.82939,0.99805,-0.74544,0.26489,-0.34838,0.0576,-0.09913,0.00016692,0.0068192,-0.00034316,4.3314,0.29193
6.05,4.1758,-1.9212,0.82939,0.99805,-0.74544,0.26489,-0.34838,0.057142,-0.098341,0.00016692,0.0068192,-0.00034316,4.3314,0.29206
6.06,4.1825,-1.9138,0.83288,0.99805,-0.74544,0.2658,-0.34978,0.039344,-0.081275,0.0012935,0.0068454,5.5653e-05,4.3403,0.2927
6.07,4.1825,-1.9138,0.83288,0.99805,-0.74544,0.2658,-0.34978,0.037801,-0.078088,0.0012935,0.0068454,5.5653e-05,4.3403,0.29297
6.072,4.1892,-1.9064,0.83639,0.99805,-0.74544,0.26648,-0.35094,0.090311,-0.13247,-0.0020301,0.0068723,-0.0011011,4.3537,0.29303
6.08,4.1892,-1.9064,0.83639,0.99805,-0.74544,0.26648,-0.35094,0.087467,-0.1283,-0.0020301,0.0068723,-0.0011011,4.3537,0.29378
6.084,4.1959,-1.8989,0.83991,0.99805,-0.74544,0.26694,-0.35189,0.07289,-0.11492,-0.0009052,0.0068976,-0.00070403,4.3626,0.29415
6.09,4.1959,-1.8989,0.83991,0.99805,-0.74544,0.26694,-0.35189,0.071162,-0.11219,-0.0009052,0.0068976,-0.00070403,4.3626,0.29462
6.096,4.2025,-1.8914,0.84343,0.99805,-0.74544,0.268,-0.35344,0.053486,-0.095189,0.00022099,0.0069232,-0.00030416,4.3715,0.29508
6.1,4.2025,-1.8914,0.84343,1.0192,-0.74965,0.268,-0.35344,0.052637,-0.093678,0.00022099,0.0069232,-0.00030416,4.3715,0.29533
6.108,4.2091,-1.8839,0.84697,1.0192,-0.74965,0.26885,-0.35479,0.036041,-0.079067,0.0013502,0.0069501,0.00010195,4.3804,0.29581
6.11,4.2091,-1.8839,0.84697,1.0192,-0.74965,0.26885,-0.35479,0.035754,-0.078437,0.0013502,0.0069501,0.00010195,4.3804,0.29585
6.12,4.2157,-1.8764,0.85051,1.0192,-0.74965,0.26948,-0.3559,0.087967,-0.13101,-0.001972,0.0069775,-0.0010684,4.3937,0.29606
6.13,4.2157,-1.8764,0.85051,1.0192,-0.74965,0.26948,-0.3559,0.084517,-0.12587,-0.001972,0.0069775,-0.0010684,4.3937,0.297
6.132,4.2222,-1.8689,0.85406,1.0192,-0.74965,0.2699,-0.35683,0.070529,-0.11357,-0.00085491,0.0070032,-0.00066869,4.4026,0.29718
6.14,4.2222,-1.8689,0.85406,1.0192,-0.74965,0.2699,-0.35683,0.068307,-0.10999,-0.00085491,0.0070032,-0.00066869,4.4026,0.2978
6.144,4.2288,-1.8613,0.85762,1.0192,-0.74965,0.27093,-0.35837,0.051135,-0.093839,0.00026294,0.0070291,-0.00026667,4.4115,0.2981
6.15,4.2288,-1.8613,0.85762,1.0192,-0.74965,0.27093,-0.35837,0.049922,-0.091614,0.00026294,0.0070291,-0.00026667,4.4115,0.29847
6.156,4.2352,-1.8538,0.86119,1.0192,-0.74965,0.27176,-0.3597,0.033134,-0.07606,0.0013839,0.0070563,0.0001415,4.4204,0.29883
6.16,4.2352,-1.8538,0.86119,1.0192,-0.74965,0.27176,-0.3597,0.032608,-0.074853,0.0013839,0.0070563,0.0001415,4.4204,0.29888
6.168,4.2417,-1.8462,0.86478,1.0192,-0.74965,0.27236,-0.3608,0.08546,-0.1287,-0.0019283,0.0070839,-0.0010404,4.4337,0.29901
6.17,4.2417,-1.8462,0.86478,1.0192,-0.74965,0.27236,-0.3608,0.084779,-0.12767,-0.0019283,0.0070839,-0.0010404,4.4337,0.2992
6.18,4.2481,-1.8386,0.86836,1.0192,-0.74965,0.27274,-0.36169,0.068203,-0.1114,-0.0008193,0.0071098,-0.00063901,4.4425,0.30012
6.19,4.2481,-1.8386,0.86836,1.0192,-0.74965,0.27274,-0.36169,0.065529,-0.10703,-0.0008193,0.0071098,-0.00063901,4.4425,0.30088
6.192,4.2545,-1.8309,0.87196,1.0192,-0.74965,0.27375,-0.36319,0.048808,-0.091895,0.00028999,0.0071357,-0.00023583,4.4514,0.30103
6.2,4.2545,-1.8309,0.87196,0.98778,-0.73131,0.27375,-0.36319,0.047271,-0.089001,0.00028999,0.0071357,-0.00023583,4.4514,0.30151
6.204,4.2609,-1.8233,0.87556,0.98778,-0.73131,0.27454,-0.3645,0.029745,-0.071202,0.0014024,0.007163,0.00017335,4.4602,0.30174
6.21,4.2609,-1.8233,0.87556,0.98778,-0.73131,0.27454,-0.3645,0.02904,-0.069514,0.0014024,0.007163,0.00017335,4.4602,0.30179
6.216,4.2672,-1.8156,0.87918,0.98778,-0.73131,0.27512,-0.36558,0.082261,-0.12443,-0.0019012,0.0071908,-0.0010213,4.4735,0.30186
6.22,4.2672,-1.8156,0.87918,0.98778,-0.73131,0.27512,-0.36558,0.080955,-0.12245,-0.0019012,0.0071908,-0.0010213,4.4735,0.30223
6.228,4.2735,-1.808,0.8828,0.98778,-0.73131,0.27547,-0.36641,0.065399,-0.10752,-0.00080047,0.0072167,-0.00061934,4.4824,0.30294
6.23,4.2735,-1.808,0.8828,0.98778,-0.73131,0.27547,-0.36641,0.064878,-0.10666,-0.00080047,0.0072167,-0.00061934,4.4824,0.3031
6.24,4.2798,-1.8003,0.88643,0.98778,-0.73131,0.27643,-0.36787,0.046334,-0.088472,0.00030028,0.0072427,-0.00021611,4.4912,0.30383
6.25,4.2798,-1.8003,0.88643,0.98778,-0.73131,0.27643,-0.36787,0.044517,-0.085003,0.00030028,0.0072427,-0.00021611,4.4912,0.30441
6.252,4.286,-1.7925,0.89007,0.98778,-0.73131,0.2772,-0.36913,0.029103,-0.070873,0.0014041,0.0072701,0.0001928,4.5001,0.30452
6.26,4.286,-1.7925,0.89007,0.98778,-0.73131,0.2772,-0.36913,0.028186,-0.068641,0.0014041,0.0072701,0.0001928,4.5001,0.30458
6.264,4.2922,-1.7848,0.89372,0.98778,-0.73131,0.27774,-0.37017,0.082251,-0.12456,-0.0018924,0.0072979,-0.0010163,4.5133,0.30462
6.27,4.2922,-1.7848,0.89372,0.98778,-0.73131,0.27774,-0.37017,0.0803,-0.12161,-0.0018924,0.0072979,-0.0010163,4.5133,0.30518
6.276,4.2984,-1.777,0.89738,0.98778,-0.73131,0.27808,-0.371,0.065379,-0.1076,-0.00079996,0.0073239,-0.00061493,4.5222,0.30571
6.28,4.2984,-1.777,0.89738,0.98778,-0.73131,0.27808,-0.371,0.064341,-0.10589,-0.00079996,0.0073239,-0.00061493,4.5222,0.30602
6.288,4.3045,-1.7693,0.90104,0.98778,-0.73131,0.27904,-0.37245,0.046283,-0.088477,0.00029218,0.0073499,-0.00021235,4.531,0.30661
6.29,4.3045,-1.7693,0.90104,0.98778,-0.73131,0.27904,-0.37245,0.045914,-0.087772,0.00029218,0.0073499,-0.00021235,4.531,0.30672
6.3,4.3106,-1.7615,0.90471,0.99536,-0.73389,0.27981,-0.37372,0.029157,-0.071451,0.0013872,0.0073773,0.00019593,4.5398,0.30729
6.31,4.3106,-1.7615,0.90471,0.99536,-0.73389,0.27981,-0.37372,0.028014,-0.068649,0.0013872,0.0073773,0.00019593,4.5398,0.30738
6.312,4.3167,-1.7537,0.9084,0.99536,-0.73389,0.28035,-0.37475,0.083052,-0.12531,-0.0019119,0.0074053,-0.0010307,4.5531,0.3074
6.32,4.3167,-1.7537,0.9084,0.99536,-0.73389,0.28035,-0.37475,0.080436,-0.12136,-0.0019119,0.0074053,-0.0010307,4.5531,0.30814
6.324,4.3227,-1.7458,0.91208,0.99536,-0.73389,0.28069,-0.37559,0.065822,-0.10821,-0.00082025,0.0074314,-0.00062669,4.5619,0.3085
